id,opportunity_name,country_region,gic_site,program_type,disciplines,student_year,term_timing,language_needed,cost_range,description,eligibility,student_next_step,contact,status,keywords,public_notes,program_key,academic_year,active_years_combined,host_unit,faculty_contacts,minimum_gpa,courses_raw,course_codes,course_titles,credits,catalog_departments,catalog_colleges,public_program_url,public_program_match_type,academic_themes,course_description_summary,course_prerequisites_summary,course_frequency_summary,catalog_source_detail,data_confidence,source_file
PTP-0051,MOM: France,France / Europe,France,Mercer On Mission,Education,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: France is a Mercer On Mission in France. Associated course(s): CSL 210: International Service Learning: Refugee Narratives; FRE 495: Directed Independent Research: Refugees in France; INT 301: Engaging the World: Refugee Narratives; PETE 289: Teaching Invasion Sports II. Catalog context: CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio FRE 495: Prerequisite: consent of instructor. This course is intended to provide students an opportunity to conduct supervised research in an area of their interest in French language, literature, or culture. It may be used to fulfill the course requirement for Departmental Honors. Students must engage in projects or assignments requiring at least one conta",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Christine Carr, Katherine Roseau, Adam Keath, Craig McMahan",Approved,Mercer On Mission; France; Europe; Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Technology / Engineering; Religion / Society; Language / Culture; Global Education; Global Technology / Engineering; Religion / Society; Service / International Development; Education,Source: CRM export. Public URL: https://mom.mercer.edu/france/,MOMFRA,2025-2026,2025-2026,Mercer On Mission,"Christine Carr, Katherine Roseau, Adam Keath, Craig McMahan",2.0,"CSL 210 International Service Learning: Refugee Narratives (3 credits)
FRE 495 Directed Independent Research: Refugees in France (3 credits)
INT 301 Engaging the World: Refugee Narratives (3 credits)
PETE 289 Teaching Invasion Sports II (3 credits)",CSL 210; FRE 495; INT 301; PETE 289,International Service Learning: Refugee Narratives; Directed Independent Research: Refugees in France; Engaging the World: Refugee Narratives; Teaching Invasion Sports II,3 credits,,,https://mom.mercer.edu/france/,Exact MOM 2026 public program page,Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Technology / Engineering; Religion / Society; Language / Culture; Global Education; Global Technology / Engineering; Religion / Society; Service / International Development,"CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio | FRE 495: Prerequisite: consent of instructor. This course is intended to provide students an opportunity to conduct supervised research in an area of their interest in French language, literature, or culture. It may be used to fulfill the course requirement for Departmental Honors. Students must engage in projects or assignments requiring at least one conta | INT 301: Prerequisite: INT 201 or GBK 202. Students will examine the interconnectedness of global society and explore and develop responses to contemporary global challenges. They will develop a deeper understanding of their own perspectives on global issues by engaging a diverse range of international voices. Fulfills the Oral Communication requirement. In | PETE 289: This course is designed to introduce teacher candidates to the games and skills associated with a variety of invasion and fielding games, including soccer, basketball, flag football, floor hockey, ultimate Frisbee, softball, and cricket, as well as to a variety of invasion and fielding activities. Emphasis will be placed on planning and applying de",FRE 495: consent of instructor. | INT 301: INT 201 or GBK 202.,CSL 210: Occasionally | FRE 495: Occasionally | INT 301: Every semester | PETE 289: Every Spring in Macon,MaconCatalog25_26.docx paragraph 3947; MaconCatalog25_26.docx paragraph 4967; MaconCatalog25_26.docx paragraph 5623; MaconCatalog25_26.docx paragraph 14842,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0052,MOM: Honduras,Honduras / Unmapped,Honduras,Mercer On Mission,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,MOM: Honduras is a Mercer On Mission in Honduras. ,Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Craig McMahan, Chinekwu Obidoa, Patsy Butts, Christine Carr",Approved,Mercer On Mission; Honduras; Unmapped; Global Technology / Engineering; Interdisciplinary,Source: CRM export. Public URL: https://mom.mercer.edu/honduras/,MOMHON,2025-2026,2025-2026,Mercer On Mission,"Craig McMahan, Chinekwu Obidoa, Patsy Butts, Christine Carr",2.0,,,,,,,https://mom.mercer.edu/honduras/,Exact MOM 2026 public program page,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0053,MOM: India (Healthcare),India / Asia,India,Mercer On Mission,Health Professions; Public Health; Psychology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,MOM: India (Healthcare) is a Mercer On Mission in India. Associated course(s): NUR 415/NUR 626: Global Health Practices; NUR 416/NUR 627: Health Systems and Policies. ,Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Stephanie Bennett, Craig McMahan, Christine Carr, Sara Mitchell",Approved,Mercer On Mission; India; Asia; Global Health; Global Technology / Engineering; Religion / Society; Global Health; Global Education; Global Technology / Engineering; Religion / Society; Health Professions; Public Health; Psychology,Source: CRM export. Public URL: https://mom.mercer.edu/india/,MOMINDHEA,2025-2026,2025-2026,Mercer On Mission,"Stephanie Bennett, Craig McMahan, Christine Carr, Sara Mitchell",2.0,"NUR 415/NUR 626 Global Health Practices (3 credits)
NUR 416/NUR 627 Health Systems and Policies (3 credits)",NUR 415/NUR 626; NUR 416/NUR 627,Global Health Practices; Health Systems and Policies,3 credits,,,https://mom.mercer.edu/india/,Exact/umbrella MOM 2026 public program page,Global Health; Global Technology / Engineering; Religion / Society; Global Health; Global Education; Global Technology / Engineering; Religion / Society,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0054,MOM: Jordan STEM,Peru / South America,"Lima, Peru",Mercer On Mission,Education,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: Jordan STEM is a Mercer On Mission in Lima, Peru. Associated course(s): CLA 210: International Service Learning: Jordan; CSL 210: International Service Learning: Jordan; ECV 492: Agricultural Engineering Principles and Practices; ECV 592: Agricultural Engineering Principles and Practices; ECV 692: Advanced Agricultural Engineering Principles and Practices. Catalog context: CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Amro Khasawneh, Bremen Vance, Craig McMahan, Christine Carr, Sarah Bauer",Approved,Mercer On Mission; Peru; South America; Global Education; Global Technology / Engineering; Religion / Society; Service / International Development; Global Education; Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Education; Global Technology / Engineering; Religion / Society; International Business / Economics; Global Education; Global Technology / Engineering; Religion / Society; Education,Source: CRM export. Public URL: https://mom.mercer.edu/jordan-stem/,MOMJOS,2025-2026,2025-2026,Mercer On Mission,"Amro Khasawneh, Bremen Vance, Craig McMahan, Christine Carr, Sarah Bauer",2.0,"CLA 210 International Service Learning: Jordan (3 credits)
CSL 210 International Service Learning: Jordan (3 credits)
ECV 492 Agricultural Engineering Principles and Practices (3 credits)
ECV 592 Agricultural Engineering Principles and Practices (3 credits)
ECV 692 Advanced Agricultural Engineering Principles and Practices (3 credits)
EGR 491 Project Management and Process Improvement for Land Restoration (3 credits)
EGR 492 Agricultural Engineering Principles and Practices (3 credits)
EGR 591 Project Management and Process Improvement for Land Restoration (3 credits)
EGR 592 Agricultural Engineering Principles and Practices (3 credits)
EGR 691 Advanced Project Management and Process Improvement for Land Restoration (3 credits)
EGR 692 Agricultural Engineering Principles and Practices (3 credits)
ETM 591 Project Management and Process Improvement for Land Restoration (3 credits)
ETM 691 Advanced Project Management and Process Improvement for Land Restoration (3 credits)
ISE 491 Project Management and Process Improvement for Land Restoration (3 credits)",CLA 210; CSL 210; ECV 492; ECV 592; ECV 692; EGR 491; EGR 492; EGR 591; EGR 592; EGR 691; EGR 692; ETM 591; ETM 691; ISE 491,International Service Learning: Jordan; Agricultural Engineering Principles and Practices; Advanced Agricultural Engineering Principles and Practices; Project Management and Process Improvement for Land Restoration; Advanced Project Management and Process Improvement for Land Restoration,3 credits,,,https://mom.mercer.edu/jordan-stem/,Exact MOM 2026 public program page,Global Education; Global Technology / Engineering; Religion / Society; Service / International Development; Global Education; Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Education; Global Technology / Engineering; Religion / Society; International Business / Economics; Global Education; Global Technology / Engineering; Religion / Society,"CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio",,CSL 210: Occasionally,MaconCatalog25_26.docx paragraph 3947,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0055,MOM: Journalism,Costa Rica / Central America/Caribbean,Costa Rica,Mercer On Mission,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,MOM: Journalism is a Mercer On Mission in Costa Rica. Associated course(s): JMS 365: JMS 365; JMS 490: JMS 490. Catalog context: JMS 365: Prerequisite: JMS 120 or instructor permission. An advanced theory and production class focusing on media storytelling as an agent for civic engagement and positive social change. Students will view and analyze prominent examples of documentary and narrative storytelling while preparing to assist local agencies in producing social advocacy videos t JMS 490: A study of an advanced topic in journalism or mass communication that is not available through regular course offerings. May be repeated once with a different topic. Lab fee. (Occasionally),Minimum GPA: nan. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Christine Carr, Craig McMahan, Debbie Blankenship",Approved,Mercer On Mission; Costa Rica; Central America/Caribbean; Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Technology / Engineering; Religion / Society; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://mom.mercer.edu/costa-rica-journalism/,MOMJOURN,2025-2026,2025-2026,Mercer On Mission,"Christine Carr, Craig McMahan, Debbie Blankenship",,"JMS 365 JMS 365 (3 credits)
JMS 490 JMS 490 (3 credits)",JMS 365; JMS 490,JMS 365; JMS 490,3 credits,,,https://mom.mercer.edu/costa-rica-journalism/,Exact MOM 2026 public program page,Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Technology / Engineering; Religion / Society,JMS 365: Prerequisite: JMS 120 or instructor permission. An advanced theory and production class focusing on media storytelling as an agent for civic engagement and positive social change. Students will view and analyze prominent examples of documentary and narrative storytelling while preparing to assist local agencies in producing social advocacy videos t | JMS 490: A study of an advanced topic in journalism or mass communication that is not available through regular course offerings. May be repeated once with a different topic. Lab fee. (Occasionally),JMS 365: JMS 120 or instructor permission.,JMS 365: Occasionally | JMS 490: Occasionally,MaconCatalog25_26.docx paragraph 5909; MaconCatalog25_26.docx paragraph 5937,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0056,MOM: Mexico,Mexico / North America,"Puebla, Mexico",Mercer On Mission,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: Mexico is a Mercer On Mission in Puebla, Mexico. Associated course(s): ART 380: Space and Place in Visual Culture; INT 301: Space and Place in Visual Culture; REL 110: Why Religion Matters; SPN 253M: Spanish Studies Abroad; SPN 353M: Spanish Studies Abroad. Catalog context: ART 380: Prerequisite: permission of instructor and chair. A study of some significant area not otherwise covered in credit offerings. May be repeated once with a different topic. Lab fee. (Occasionally) INT 301: Prerequisite: INT 201 or GBK 202. Students will examine the interconnectedness of global society and explore and develop responses to contemporary global challenges. They will develop a deeper understanding of their own perspectives on global issues by engaging a diverse range of international voices. Fulfills the Oral Communication requirement. In",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Christine Carr, Craig McMahan, Jose Luis Garrido Rivera, Libertad Aranza, Alireza Sarvestani",Approved,Mercer On Mission; Mexico; North America; Global Technology / Engineering; Religion / Society; Language / Culture; Global Technology / Engineering; Religion / Society; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://mom.mercer.edu/mexico/,MOMMEX,2025-2026,2025-2026,Mercer On Mission,"Christine Carr, Craig McMahan, Jose Luis Garrido Rivera, Libertad Aranza, Alireza Sarvestani",2.0,"ART 380 Space and Place in Visual Culture (3 credits)
INT 301 Space and Place in Visual Culture (3 credits)
REL 110 Why Religion Matters (3 credits)
SPN 253M Spanish Studies Abroad (3 credits)
SPN 353M Spanish Studies Abroad (3 credits)",ART 380; INT 301; REL 110; SPN 253M; SPN 353M,Space and Place in Visual Culture; Why Religion Matters; Spanish Studies Abroad,3 credits,,,https://mom.mercer.edu/mexico/,Exact MOM 2026 public program page,Global Technology / Engineering; Religion / Society; Language / Culture; Global Technology / Engineering; Religion / Society,ART 380: Prerequisite: permission of instructor and chair. A study of some significant area not otherwise covered in credit offerings. May be repeated once with a different topic. Lab fee. (Occasionally) | INT 301: Prerequisite: INT 201 or GBK 202. Students will examine the interconnectedness of global society and explore and develop responses to contemporary global challenges. They will develop a deeper understanding of their own perspectives on global issues by engaging a diverse range of international voices. Fulfills the Oral Communication requirement. In,ART 380: permission of instructor and chair. | INT 301: INT 201 or GBK 202.,ART 380: Occasionally | INT 301: Every semester,MaconCatalog25_26.docx paragraph 3180; MaconCatalog25_26.docx paragraph 5623; MaconCatalog25_26.docx paragraph 8141,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0057,MOM: Morocco,Morocco / Africa,"Ifrane, Morocco; Rabat, Morocco",Mercer On Mission,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: Morocco is a Mercer On Mission in Ifrane, Morocco; Rabat, Morocco. ",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Christine Carr, Nathan Myrick, Craig McMahan, Tyler Parker",Approved,Mercer On Mission; Morocco; Africa; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: nan,MOMMO,2025-2026,2025-2026,Mercer On Mission,"Christine Carr, Nathan Myrick, Craig McMahan, Tyler Parker",2.0,,,,,,,,No 2026 MOM homepage match found,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0058,MOM: Republic of Georgia,Georgia / Unmapped,"Tbilisi, Georgia",Mercer On Mission,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: Republic of Georgia is a Mercer On Mission in Tbilisi, Georgia. ",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Craig McMahan, Andrew Gardner, Chris Grant, Christine Carr",Approved,Mercer On Mission; Georgia; Unmapped; Global Technology / Engineering; Interdisciplinary,Source: CRM export. Public URL: https://mom.mercer.edu/georgia/,MOMGEO,2025-2026,2025-2026,Mercer On Mission,"Craig McMahan, Andrew Gardner, Chris Grant, Christine Carr",2.0,,,,,,,https://mom.mercer.edu/georgia/,Exact MOM 2026 public program page,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0059,MOM: Rwanda (BUS),Rwanda / Africa,"Kigali, Rwanda",Mercer On Mission,Business; Economics,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: Rwanda (BUS) is a Mercer On Mission in Kigali, Rwanda. Associated course(s): BUS 625: Marketing in Emerging Markets; BUS 625: Social Entrepreneurship; MGT 477: Social Entrepreneurship; MKT 477: Marketing in Emerging Markets. Catalog context: BUS 625: Special Topics courses are designed to provide instruction in areas and subjects that are not offered in the program curriculum as shown in the catalog. Special Topics is a mechanism that facilitates the development of new courses, and encourages curricular experimentation and development. BUS 625: Special Topics courses are designed to provide instruction in areas and subjects that are not offered in the program curriculum as shown in the catalog. Special Topics is a mechanism that facilitates the development of new courses, and encourages curricular experimentation and development.",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Julie Petherbridge, Craig McMahan, Etienne Musonera, Christine Carr",Approved,Mercer On Mission; Rwanda; Africa; International Business / Economics; Global Technology / Engineering; Religion / Society; Service / International Development; International Business / Economics; Global Technology / Engineering; Religion / Society; Business; Economics,Source: CRM export. Public URL: https://mom.mercer.edu/rwanda/,MOMRWB,2025-2026,2025-2026,Mercer On Mission,"Julie Petherbridge, Craig McMahan, Etienne Musonera, Christine Carr",2.0,"BUS 625 Marketing in Emerging Markets (3 credits)
BUS 625 Social Entrepreneurship (3 credits)
MGT 477 Social Entrepreneurship (3 credits)
MKT 477 Marketing in Emerging Markets (3 credits)",BUS 625; MGT 477; MKT 477,Marketing in Emerging Markets; Social Entrepreneurship,3 credits,Mba Electives,,https://mom.mercer.edu/rwanda/,Umbrella MOM 2026 Rwanda public program page,International Business / Economics; Global Technology / Engineering; Religion / Society; Service / International Development; International Business / Economics; Global Technology / Engineering; Religion / Society,"BUS 625: Special Topics courses are designed to provide instruction in areas and subjects that are not offered in the program curriculum as shown in the catalog. Special Topics is a mechanism that facilitates the development of new courses, and encourages curricular experimentation and development. | BUS 625: Special Topics courses are designed to provide instruction in areas and subjects that are not offered in the program curriculum as shown in the catalog. Special Topics is a mechanism that facilitates the development of new courses, and encourages curricular experimentation and development.",,,MaconCatalog25_26.docx paragraph 17709,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0060,MOM: Rwanda (COUN),Rwanda / Africa,"Kigali, Rwanda",Mercer On Mission,Humanities; Languages; Culture,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: Rwanda (COUN) is a Mercer On Mission in Kigali, Rwanda. Associated course(s): COUN 611: Rwanda Culture Immersion; COUN 611: Trauma Narrative Treatment. ",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"William Lane, Julie Petherbridge, Christine Carr, Craig McMahan",Approved,Mercer On Mission; Rwanda; Africa; Global Technology / Engineering; Religion / Society; Language / Culture; Humanities; Languages; Culture,Source: CRM export. Public URL: https://mom.mercer.edu/rwanda/,MOMRWC,2025-2026,2025-2026,Mercer On Mission,"William Lane, Julie Petherbridge, Christine Carr, Craig McMahan",2.0,"COUN 611 Rwanda Culture Immersion ( credits)
COUN 611 Trauma Narrative Treatment ( credits)",COUN 611,Rwanda Culture Immersion; Trauma Narrative Treatment,credits,,,https://mom.mercer.edu/rwanda/,Umbrella MOM 2026 Rwanda public program page,Global Technology / Engineering; Religion / Society; Language / Culture,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0061,MOM: Senegal,Kenya / Unmapped,"Nairobi, Kenya",Mercer On Mission,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: Senegal is a Mercer On Mission in Nairobi, Kenya. ",Minimum GPA: nan. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Adaline Buerck, Craig McMahan, Adam Kiefer, Christine Carr",Approved,Mercer On Mission; Kenya; Unmapped; Global Technology / Engineering; Interdisciplinary,Source: CRM export. Public URL: nan,MOMSEN,2025-2026,2025-2026,Mercer On Mission,"Adaline Buerck, Craig McMahan, Adam Kiefer, Christine Carr",,,,,,,,,No 2026 MOM homepage match found,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0062,MOM: South Africa (BUS),South Africa / Africa,"Cape Town, South Africa",Mercer On Mission,Business; Economics,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: South Africa (BUS) is a Mercer On Mission in Cape Town, South Africa. Associated course(s): ACC 379: Accounting for Social Enterprises; BUS 377: Social Enterprise in the 21st Century; ECV 492: Environmental Sustainability in the Developing World. Catalog context: ACC 379: Prerequisites: junior or senior standing. An intensive study of some significant topic in accounting that is not otherwise covered by the school’s course offerings. Topics will be chosen in consultation with students who register for the course. (As needed) BUS 377: This course provides a framework for an intensive study of some significant topic in business that is not otherwise covered by the school’s course offerings. Topics will be chosen by faculty in consultation with students who register for the course. (As needed)",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Christine Carr, Harold Tessendorf, Craig McMahan, Blake Bowler",Approved,Mercer On Mission; South Africa; Africa; Global Education; Global Technology / Engineering; Religion / Society; International Business / Economics; Global Education; Global Technology / Engineering; Religion / Society; Global Technology / Engineering; Religion / Society; Sustainability / Environment; Business; Economics,Source: CRM export. Public URL: https://mom.mercer.edu/south-africa-business/,MOMSABUS,2025-2026,2025-2026,Mercer On Mission,"Christine Carr, Harold Tessendorf, Craig McMahan, Blake Bowler",2.0,"ACC 379 Accounting for Social Enterprises (3 credits)
BUS 377 Social Enterprise in the 21st Century (3 credits)
ECV 492 Environmental Sustainability in the Developing World (3 credits)",ACC 379; BUS 377; ECV 492,Accounting for Social Enterprises; Social Enterprise in the 21st Century; Environmental Sustainability in the Developing World,3 credits,,,https://mom.mercer.edu/south-africa-business/,Exact MOM 2026 public program page,Global Education; Global Technology / Engineering; Religion / Society; International Business / Economics; Global Education; Global Technology / Engineering; Religion / Society; Global Technology / Engineering; Religion / Society; Sustainability / Environment,ACC 379: Prerequisites: junior or senior standing. An intensive study of some significant topic in accounting that is not otherwise covered by the school’s course offerings. Topics will be chosen in consultation with students who register for the course. (As needed) | BUS 377: This course provides a framework for an intensive study of some significant topic in business that is not otherwise covered by the school’s course offerings. Topics will be chosen by faculty in consultation with students who register for the course. (As needed),ACC 379: junior or senior standing.,,MaconCatalog25_26.docx paragraph 9548; MaconCatalog25_26.docx paragraph 9605,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0063,MOM: South Africa (COMP),South Africa / Africa,South Africa,Mercer On Mission,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,MOM: South Africa (COMP) is a Mercer On Mission in South Africa. ,Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Jesse Sowell, Robert Allen, Christine Carr, Craig McMahan",Approved,Mercer On Mission; South Africa; Africa; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://mom.mercer.edu/south-africa-computer-science/,MOMSACOMP,2025-2026,2025-2026,Mercer On Mission,"Jesse Sowell, Robert Allen, Christine Carr, Craig McMahan",2.0,,,,,,,https://mom.mercer.edu/south-africa-computer-science/,Exact MOM 2026 public program page,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0064,MOM: South Korea,South Korea / Asia,"Busan, South Korea; Cheon An, South Korea; Seoul Yeon Cheon, South Korea",Mercer On Mission,Education,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"MOM: South Korea is a Mercer On Mission in Busan, South Korea; Cheon An, South Korea; Seoul Yeon Cheon, South Korea. Associated course(s): CLA 210: International Service Learning: Teaching English to Speakers of Other Languages; CSL 210: International Service Learning: Evaluation of Teaching English to Speakers of Other Languages; EGR 491: Engineering Intro Programming for Robotics with LEGO EV3; EGR 491: Engineering Intro to 3d Design, Scanning, Modeling, and Printing; EGR 591: Design and Construction of LEGO EV3 Competition Idea and Settings. Catalog context: CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio",Minimum GPA: 2.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Sinjae Hyun, Michael Marcoux, Scott Schultz, Craig McMahan, Sam Jacobs, Christine Carr",Approved,Mercer On Mission; South Korea; Asia; Global Education; Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Technology / Engineering; Religion / Society; Education,Source: CRM export. Public URL: https://mom.mercer.edu/south-korea/,MOMSK,2025-2026,2025-2026,Mercer On Mission,"Sinjae Hyun, Michael Marcoux, Scott Schultz, Craig McMahan, Sam Jacobs, Christine Carr",2.0,"CLA 210 International Service Learning: Teaching English to Speakers of Other Languages (3 credits)
CSL 210 International Service Learning: Evaluation of Teaching English to Speakers of Other Languages (3 credits)
EGR 491 Engineering Intro Programming for Robotics with LEGO EV3 (3 credits)
EGR 491 Engineering Intro to 3d Design, Scanning, Modeling, and Printing (3 credits)
EGR 591 Design and Construction of LEGO EV3 Competition Idea and Settings (3 credits)
ETM 591 Design and Construction of LEGO EV3 Competition Idea and Settings (3 credits)
ETM 591 Engineering Advanced 3D Design, Scanning, Modeling, and Printing (3 credits)",CLA 210; CSL 210; EGR 491; EGR 591; ETM 591,"International Service Learning: Teaching English to Speakers of Other Languages; International Service Learning: Evaluation of Teaching English to Speakers of Other Languages; Engineering Intro Programming for Robotics with LEGO EV3; Engineering Intro to 3d Design, Scanning, Modeling, and Printing; Design and Construction of LEGO EV3 Competition Idea and Settings; Engineering Advanced 3D Design, Scanning, Modeling, and Printing",3 credits,,,https://mom.mercer.edu/south-korea/,Exact MOM 2026 public program page,Global Education; Global Technology / Engineering; Religion / Society; Language / Culture; Service / International Development; Global Technology / Engineering; Religion / Society,"CSL 210: Designed for Mercer On Mission or other international service-learning experiences.  The course will provide an introduction to the country where the service is being conducted, explore the topic of intercultural engagement, and introduce the principles of effective service-learning. May be repeated for different international experiences. (Occasio",,CSL 210: Occasionally,MaconCatalog25_26.docx paragraph 3947,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
